Timestamp,% Baseline
"Mar 10, 2016 6am",0.0124
"Mar 10, 2016 7am",0.0241
"Mar 10, 2016 8am",0.0411
"Mar 10, 2016 9am",0.0629
"Mar 10, 2016 10am",0.0994
"Mar 10, 2016 11am",0.1941
"Mar 10, 2016 12pm",0.1847
"Mar 10, 2016 1pm",0.1097
"Mar 10, 2016 2pm",0.1094
"Mar 10, 2016 3pm",0.0571
"Mar 10, 2016 4pm",0.0356
"Mar 10, 2016 5pm",0.0048
"Mar 11, 2016 6am",0.003
"Mar 11, 2016 7am",0.0413
"Mar 11, 2016 8am",0.1402
"Mar 11, 2016 9am",0.1771
"Mar 11, 2016 10am",0.1708
"Mar 11, 2016 11am",0.2011
"Mar 11, 2016 12pm",0.4336
"Mar 11, 2016 1pm",0.7387
"Mar 11, 2016 2pm",0.6636
"Mar 11, 2016 3pm",0.4258
"Mar 11, 2016 4pm",0.0842
"Mar 11, 2016 5pm",0.0107
"Mar 11, 2016 6pm",0.01
"Mar 12, 2016 5am",0.0088
"Mar 12, 2016 6am",0.0174
"Mar 12, 2016 7am",0.0701
"Mar 12, 2016 8am",0.2645
"Mar 12, 2016 9am",0.4642
"Mar 12, 2016 10am",0.71
"Mar 12, 2016 11am",0.8687
"Mar 12, 2016 12pm",0.9013
"Mar 12, 2016 1pm",0.8785
"Mar 12, 2016 2pm",0.7489
"Mar 12, 2016 3pm",0.4052
"Mar 12, 2016 4pm",0.0972
"Mar 12, 2016 5pm",0.0235
"Mar 12, 2016 6pm",0.0201
"Mar 13, 2016 6am",0.0213
"Mar 13, 2016 7am",0.0234
"Mar 13, 2016 8am",0.114
"Mar 13, 2016 9am",0.2799
"Mar 13, 2016 10am",0.4811
"Mar 13, 2016 11am",0.7192
"Mar 13, 2016 12pm",0.8684
"Mar 13, 2016 1pm",0.8625
"Mar 13, 2016 2pm",0.7615
"Mar 13, 2016 3pm",0.7026
"Mar 13, 2016 4pm",0.4101
"Mar 13, 2016 5pm",0.1209
"Mar 13, 2016 6pm",0.022
"Mar 13, 2016 7pm",0.0353
"Mar 14, 2016 6am",0.0334
"Mar 14, 2016 7am",0.0319
"Mar 14, 2016 8am",0.0946
"Mar 14, 2016 9am",0.1431
"Mar 14, 2016 10am",0.1415
"Mar 14, 2016 11am",0.2012
"Mar 14, 2016 12pm",0.1899
"Mar 14, 2016 1pm",0.1427
"Mar 14, 2016 2pm",0.1034
"Mar 14, 2016 3pm",0.0771
"Mar 14, 2016 4pm",0.0818
"Mar 14, 2016 5pm",0.0426
"Mar 14, 2016 6pm",0.0251
"Mar 14, 2016 7pm",0.0603
"Mar 15, 2016 6am",0.0603
"Mar 15, 2016 7am",0.0249
"Mar 15, 2016 8am",0.0339
"Mar 15, 2016 9am",0.0503
"Mar 15, 2016 10am",0.0731
"Mar 15, 2016 11am",0.1172
"Mar 15, 2016 12pm",0.1327
"Mar 15, 2016 1pm",0.1429
"Mar 15, 2016 2pm",0.1411
"Mar 15, 2016 3pm",0.1004
"Mar 15, 2016 4pm",0.0534
"Mar 15, 2016 5pm",0.0338
"Mar 15, 2016 6pm",0.024
"Mar 15, 2016 7pm",0.0645
"Mar 16, 2016 6am",0.0577
"Mar 16, 2016 7am",0.0129
"Mar 16, 2016 8am",0.0548
"Mar 16, 2016 9am",0.1018
"Mar 16, 2016 10am",0.1889
"Mar 16, 2016 11am",0.2172
"Mar 16, 2016 12pm",0.2472
"Mar 16, 2016 1pm",0.2689
"Mar 16, 2016 2pm",0.2666
"Mar 16, 2016 3pm",0.177
"Mar 16, 2016 4pm",0.1173
"Mar 16, 2016 5pm",0.0835
"Mar 16, 2016 6pm",0.0431
"Mar 16, 2016 7pm",0.1164
"Mar 17, 2016 6am",0.1015
"Mar 17, 2016 7am",0.0256
"Mar 17, 2016 8am",0.0672
"Mar 17, 2016 9am",0.1598
"Mar 17, 2016 10am",0.4566
"Mar 17, 2016 11am",0.7082
"Mar 17, 2016 12pm",0.8168
"Mar 17, 2016 1pm",0.4694
"Mar 17, 2016 2pm",0.6682
"Mar 17, 2016 3pm",0.4755
"Mar 17, 2016 4pm",0.3035
"Mar 17, 2016 5pm",0.075
"Mar 17, 2016 6pm",0.0192
"Mar 17, 2016 7pm",0.0144
"Mar 18, 2016 6am",0.0107
"Mar 18, 2016 7am",0.0398
"Mar 18, 2016 8am",0.1144
"Mar 18, 2016 9am",0.3303
"Mar 18, 2016 10am",0.4053
"Mar 18, 2016 11am",0.5258
"Mar 18, 2016 12pm",0.6318
"Mar 18, 2016 1pm",0.5032
"Mar 18, 2016 2pm",0.3295
"Mar 18, 2016 3pm",0.2501
"Mar 18, 2016 4pm",0.268
"Mar 18, 2016 5pm",0.0662
"Mar 18, 2016 6pm",0.0223
"Mar 18, 2016 7pm",0.0004
"Mar 19, 2016 6am",0.0023
"Mar 19, 2016 7am",0.0339
"Mar 19, 2016 8am",0.1281
"Mar 19, 2016 9am",0.3566
"Mar 19, 2016 10am",0.5666
"Mar 19, 2016 11am",0.7794
"Mar 19, 2016 12pm",0.8932
"Mar 19, 2016 1pm",0.9133
"Mar 19, 2016 2pm",0.8334
"Mar 19, 2016 3pm",0.7355
"Mar 19, 2016 4pm",0.4678
"Mar 19, 2016 5pm",0.1203
"Mar 19, 2016 6pm",0.0288
"Mar 19, 2016 7pm",0.0491
"Mar 20, 2016 6am",0.0408
"Mar 20, 2016 7am",0.0404
"Mar 20, 2016 8am",0.12
"Mar 20, 2016 9am",0.3304
"Mar 20, 2016 10am",0.5715
"Mar 20, 2016 11am",0.6489
"Mar 20, 2016 12pm",0.5493
"Mar 20, 2016 1pm",0.4478
"Mar 20, 2016 2pm",0.3208
"Mar 20, 2016 3pm",0.2744
"Mar 20, 2016 4pm",0.175
"Mar 20, 2016 5pm",0.0669
"Mar 20, 2016 6pm",0.0191
"Mar 20, 2016 7pm",0.0441
"Mar 21, 2016 6am",0.0513
"Mar 21, 2016 7am",0.0703
"Mar 21, 2016 8am",0.0607
"Mar 21, 2016 9am",0.0167
"Mar 21, 2016 10am",0.0177
"Mar 21, 2016 11am",0.0201
"Mar 21, 2016 12pm",0.0303
"Mar 21, 2016 1pm",0.1159
"Mar 21, 2016 2pm",0.156
"Mar 21, 2016 3pm",0.1704
"Mar 21, 2016 4pm",0.2439
"Mar 21, 2016 5pm",0.0966
"Mar 21, 2016 6pm",0.0299
"Mar 21, 2016 7pm",0.1012
"Mar 22, 2016 6am",0.1027
"Mar 22, 2016 7am",0.0577
"Mar 22, 2016 8am",0.0994
"Mar 22, 2016 9am",0.1913
"Mar 22, 2016 10am",0.3309
"Mar 22, 2016 11am",0.4854
"Mar 22, 2016 12pm",0.6298
"Mar 22, 2016 1pm",0.7317
"Mar 22, 2016 2pm",0.7258
"Mar 22, 2016 3pm",0.6564
"Mar 22, 2016 4pm",0.4726
"Mar 22, 2016 5pm",0.1596
"Mar 22, 2016 6pm",0.0646
"Mar 22, 2016 7pm",0.258
"Mar 23, 2016 6am",0.2399
"Mar 23, 2016 7am",0.0104
"Mar 23, 2016 8am",0.028
"Mar 23, 2016 9am",0.0465
"Mar 23, 2016 10am",0.1504
"Mar 23, 2016 11am",0.3577
"Mar 23, 2016 12pm",0.4463
"Mar 23, 2016 1pm",0.5428
"Mar 23, 2016 2pm",0.3035
"Mar 23, 2016 3pm",0.3572
"Mar 23, 2016 4pm",0.3151
"Mar 23, 2016 5pm",0.064
"Mar 23, 2016 6pm",0.016
"Mar 23, 2016 7pm",0.0009
"Mar 24, 2016 6am",0.0038
"Mar 24, 2016 7am",0.0489
"Mar 24, 2016 8am",0.1195
"Mar 24, 2016 9am",0.2344
"Mar 24, 2016 10am",0.2263
"Mar 24, 2016 11am",0.2477
"Mar 24, 2016 12pm",0.2234
"Mar 24, 2016 1pm",0.2023
"Mar 24, 2016 2pm",0.1796
"Mar 24, 2016 3pm",0.1025
"Mar 24, 2016 4pm",0.0635
"Mar 24, 2016 5pm",0.0351
"Mar 24, 2016 6pm",0.0114
"Mar 24, 2016 7pm",0.0041
"Mar 25, 2016 5am",0.0042
"Mar 25, 2016 6am",0.0043
"Mar 25, 2016 7am",0.0207
"Mar 25, 2016 8am",0.043
"Mar 25, 2016 9am",0.0815
"Mar 25, 2016 10am",0.0744
"Mar 25, 2016 11am",0.0595
"Mar 25, 2016 12pm",0.1301
"Mar 25, 2016 1pm",0.1517
"Mar 25, 2016 2pm",0.185
"Mar 25, 2016 3pm",0.2017
"Mar 25, 2016 4pm",0.1732
"Mar 25, 2016 5pm",0.0513
"Mar 25, 2016 6pm",0.029
"Mar 25, 2016 7pm",0.0704
"Mar 26, 2016 5am",0.0731
"Mar 26, 2016 6am",0.0571
"Mar 26, 2016 7am",0.0341
"Mar 26, 2016 8am",0.0952
"Mar 26, 2016 9am",0.1286
"Mar 26, 2016 10am",0.1229
"Mar 26, 2016 11am",0.1988
"Mar 26, 2016 12pm",0.2543
"Mar 26, 2016 1pm",0.2938
"Mar 26, 2016 2pm",0.3529
"Mar 26, 2016 3pm",0.5826
"Mar 26, 2016 4pm",0.4849
"Mar 26, 2016 5pm",0.1626
"Mar 26, 2016 6pm",0.044
"Mar 26, 2016 7pm",0.1278
"Mar 27, 2016 6am",0.0027
"Mar 27, 2016 7am",0.0252
"Mar 27, 2016 8am",0.0716
"Mar 27, 2016 9am",0.1641
"Mar 27, 2016 10am",0.2794
"Mar 27, 2016 11am",0.6421
"Mar 27, 2016 12pm",0.8685
"Mar 27, 2016 1pm",0.8428
"Mar 27, 2016 2pm",0.8458
"Mar 27, 2016 3pm",0.7364
"Mar 27, 2016 4pm",0.5138
"Mar 27, 2016 5pm",0.1606
"Mar 27, 2016 6pm",0.0414
"Mar 27, 2016 7pm",0.0295
"Mar 28, 2016 5am",0.1177
"Mar 28, 2016 6am",0.0738
"Mar 28, 2016 7am",0.0406
"Mar 28, 2016 8am",0.0501
"Mar 28, 2016 9am",0.0608
"Mar 28, 2016 10am",0.0954
"Mar 28, 2016 11am",0.1357
"Mar 28, 2016 12pm",0.1133
"Mar 28, 2016 1pm",0.1196
"Mar 28, 2016 2pm",0.187
"Mar 28, 2016 3pm",0.1212
"Mar 28, 2016 4pm",0.1196
"Mar 28, 2016 5pm",0.07
"Mar 28, 2016 6pm",0.0428
"Mar 28, 2016 7pm",0.0414
"Mar 29, 2016 5am",0.0503
"Mar 29, 2016 6am",0.0518
"Mar 29, 2016 7am",0.0805
"Mar 29, 2016 8am",0.1394
"Mar 29, 2016 9am",0.308
"Mar 29, 2016 10am",0.3717
"Mar 29, 2016 11am",0.7413
"Mar 29, 2016 12pm",0.8595
"Mar 29, 2016 1pm",0.8996
"Mar 29, 2016 2pm",0.8407
"Mar 29, 2016 3pm",0.7367
"Mar 29, 2016 4pm",0.5194
"Mar 29, 2016 5pm",0.1638
"Mar 29, 2016 6pm",0.0528
"Mar 29, 2016 7pm",0.1071
"Mar 30, 2016 5am",0.1475
"Mar 30, 2016 6am",0.0894
"Mar 30, 2016 7am",0.1149
"Mar 30, 2016 8am",0.2002
"Mar 30, 2016 9am",0.3667
"Mar 30, 2016 10am",0.5796
"Mar 30, 2016 11am",0.796
"Mar 30, 2016 12pm",0.8893
"Mar 30, 2016 1pm",0.895
"Mar 30, 2016 2pm",0.7923
"Mar 30, 2016 3pm",0.7105
"Mar 30, 2016 4pm",0.4576
"Mar 30, 2016 5pm",0.1549
"Mar 30, 2016 6pm",0.0474
"Mar 30, 2016 7pm",0.0881
"Mar 31, 2016 5am",0.1096
"Mar 31, 2016 6am",0.0581
"Mar 31, 2016 7am",0.0751
"Mar 31, 2016 8am",0.1767
"Mar 31, 2016 9am",0.3902
"Mar 31, 2016 10am",0.565
"Mar 31, 2016 11am",0.6942
"Mar 31, 2016 12pm",0.7601
"Mar 31, 2016 1pm",0.8563
"Mar 31, 2016 2pm",0.7841
"Mar 31, 2016 3pm",0.6338
"Mar 31, 2016 4pm",0.3985
"Mar 31, 2016 5pm",0.1332
"Mar 31, 2016 6pm",0.0429
"Mar 31, 2016 7pm",0.0342
"Apr 1, 2016 5am",0.032
"Apr 1, 2016 6am",0.0249
"Apr 1, 2016 7am",0.026
"Apr 1, 2016 8am",0.0499
"Apr 1, 2016 9am",0.0888
"Apr 1, 2016 10am",0.1089
"Apr 1, 2016 11am",0.1531
"Apr 1, 2016 12pm",0.1761
"Apr 1, 2016 1pm",0.1706
"Apr 1, 2016 2pm",0.1652
"Apr 1, 2016 3pm",0.1458
"Apr 1, 2016 4pm",0.2238
"Apr 1, 2016 5pm",0.1196
"Apr 1, 2016 6pm",0.0161
"Apr 1, 2016 7pm",0.027
"Apr 2, 2016 5am",0.0392
"Apr 2, 2016 6am",0.0371
"Apr 2, 2016 7am",0.0139
"Apr 2, 2016 8am",0.033
"Apr 2, 2016 9am",0.0287
"Apr 2, 2016 10am",0.0481
"Apr 2, 2016 11am",0.039
"Apr 2, 2016 12pm",0.0753
"Apr 2, 2016 1pm",0.0889
"Apr 2, 2016 2pm",0.0721
"Apr 2, 2016 3pm",0.0916
"Apr 2, 2016 4pm",0.0419
"Apr 2, 2016 5pm",0.1099
"Apr 2, 2016 6pm",0.0324
"Apr 2, 2016 7pm",0.0029
"Apr 3, 2016 7am",0
"Apr 3, 2016 8am",0.0001
"Apr 3, 2016 9am",0.0014
"Apr 3, 2016 10am",0.0108
"Apr 3, 2016 11am",0.0411
"Apr 3, 2016 12pm",0.1367
"Apr 3, 2016 1pm",0.2924
"Apr 3, 2016 2pm",0.2744
"Apr 3, 2016 3pm",0.2472
"Apr 3, 2016 4pm",0.287
"Apr 3, 2016 5pm",0.1054
"Apr 3, 2016 6pm",0.0222
"Apr 3, 2016 7pm",0.0185
"Apr 3, 2016 8pm",0.0269
"Apr 4, 2016 5am",0.0269
"Apr 4, 2016 6am",0.0126
"Apr 4, 2016 7am",0.0097
"Apr 4, 2016 8am",0.0111
"Apr 4, 2016 9am",0.0074
"Apr 4, 2016 10am",0.0026
"Apr 4, 2016 11am",0.0028
"Apr 4, 2016 12pm",0.0017
"Apr 4, 2016 1pm",0.0025
"Apr 4, 2016 2pm",0.0016
"Apr 4, 2016 3pm",0.0006
"Apr 4, 2016 4pm",0.0002
"Apr 4, 2016 5pm",0
"Apr 5, 2016 7am",0
"Apr 5, 2016 8am",0.0003
"Apr 5, 2016 9am",0.0025
"Apr 5, 2016 10am",0.0073
"Apr 5, 2016 11am",0.0243
"Apr 5, 2016 12pm",0.0649
"Apr 5, 2016 1pm",0.1255
"Apr 5, 2016 2pm",0.1965
"Apr 5, 2016 3pm",0.2317
"Apr 5, 2016 4pm",0.1961
"Apr 5, 2016 5pm",0.0875
"Apr 5, 2016 6pm",0.0134
"Apr 5, 2016 7pm",0.0019
"Apr 5, 2016 8pm",0.0019
"Apr 6, 2016 5am",0.0017
"Apr 6, 2016 6am",0.004
"Apr 6, 2016 7am",0.0191
"Apr 6, 2016 8am",0.0446
"Apr 6, 2016 9am",0.1257
"Apr 6, 2016 10am",0.2284
"Apr 6, 2016 11am",0.2133
"Apr 6, 2016 12pm",0.3544
"Apr 6, 2016 1pm",0.4705
"Apr 6, 2016 2pm",0.4397
"Apr 6, 2016 3pm",0.335
"Apr 6, 2016 4pm",0.2175
"Apr 6, 2016 5pm",0.106
"Apr 6, 2016 6pm",0.0306
"Apr 6, 2016 7pm",0.0122
"Apr 6, 2016 8pm",0.0148
"Apr 7, 2016 5am",0.0149
"Apr 7, 2016 6am",0.0144
"Apr 7, 2016 7am",0.0704
"Apr 7, 2016 8am",0.126
"Apr 7, 2016 9am",0.1728
"Apr 7, 2016 10am",0.3458
"Apr 7, 2016 11am",0.2634
"Apr 7, 2016 12pm",0.1503
"Apr 7, 2016 1pm",0.1944
"Apr 7, 2016 2pm",0.1463
"Apr 7, 2016 3pm",0.053
"Apr 7, 2016 4pm",0.0249
"Apr 7, 2016 5pm",0.0294
"Apr 7, 2016 6pm",0.0036
"Apr 7, 2016 7pm",0.0087
"Apr 7, 2016 8pm",0.0093
"Apr 8, 2016 5am",0.0095
"Apr 8, 2016 6am",0.0168
"Apr 8, 2016 7am",0.0573
"Apr 8, 2016 8am",0.2115
"Apr 8, 2016 9am",0.4581
"Apr 8, 2016 10am",0.4925
"Apr 8, 2016 11am",0.5285
"Apr 8, 2016 12pm",0.4064
"Apr 8, 2016 1pm",0.562
"Apr 8, 2016 2pm",0.2033
"Apr 8, 2016 3pm",0.1117
"Apr 8, 2016 4pm",0.1752
"Apr 8, 2016 5pm",0.1003
"Apr 8, 2016 6pm",0.0182
"Apr 8, 2016 7pm",0.0021
"Apr 9, 2016 6am",0.0239
"Apr 9, 2016 7am",0.1234
"Apr 9, 2016 8am",0.2334
"Apr 9, 2016 9am",0.474
"Apr 9, 2016 10am",0.6919
"Apr 9, 2016 11am",0.8429
"Apr 9, 2016 12pm",0.7911
"Apr 9, 2016 1pm",0.5734
"Apr 9, 2016 2pm",0.4292
"Apr 9, 2016 3pm",0.229
"Apr 9, 2016 4pm",0.1415
"Apr 9, 2016 5pm",0.0909
"Apr 9, 2016 6pm",0.035
"Apr 9, 2016 7pm",0.0032
"Apr 9, 2016 8pm",0.0029
"Apr 10, 2016 5am",0.0064
"Apr 10, 2016 6am",0.0216
"Apr 10, 2016 7am",0.0949
"Apr 10, 2016 8am",0.2368
"Apr 10, 2016 9am",0.4952
"Apr 10, 2016 10am",0.719
"Apr 10, 2016 11am",0.8707
"Apr 10, 2016 12pm",0.937
"Apr 10, 2016 1pm",0.9285
"Apr 10, 2016 2pm",0.8583
"Apr 10, 2016 3pm",0.7093
"Apr 10, 2016 4pm",0.5074
"Apr 10, 2016 5pm",0.1958
"Apr 10, 2016 6pm",0.045
"Apr 10, 2016 7pm",0.0448
"Apr 10, 2016 8pm",0.0718
"Apr 11, 2016 5am",0.0674
"Apr 11, 2016 6am",0.0441
"Apr 11, 2016 7am",0.0257
"Apr 11, 2016 8am",0.0932
"Apr 11, 2016 9am",0.1329
"Apr 11, 2016 10am",0.393
"Apr 11, 2016 11am",0.651
"Apr 11, 2016 12pm",0.4404
"Apr 11, 2016 1pm",0.5788
"Apr 11, 2016 2pm",0.5751
"Apr 11, 2016 3pm",0.4667
"Apr 11, 2016 4pm",0.4
"Apr 11, 2016 5pm",0.2127
"Apr 11, 2016 6pm",0.0729
"Apr 11, 2016 7pm",0.0624
"Apr 11, 2016 8pm",0.1129
"Apr 12, 2016 5am",0.1124
"Apr 12, 2016 6am",0.0277
"Apr 12, 2016 7am",0.039
"Apr 12, 2016 8am",0.0567
"Apr 12, 2016 9am",0.1236
"Apr 12, 2016 10am",0.135
"Apr 12, 2016 11am",0.1467
"Apr 12, 2016 12pm",0.1189
"Apr 12, 2016 1pm",0.1237
"Apr 12, 2016 2pm",0.0628
"Apr 12, 2016 3pm",0.0529
"Apr 12, 2016 4pm",0.0416
"Apr 12, 2016 5pm",0.0436
"Apr 12, 2016 6pm",0.0405
"Apr 12, 2016 7pm",0.0201
"Apr 12, 2016 8pm",0.0269
"Apr 13, 2016 5am",0.0237
"Apr 13, 2016 6am",0.0274
"Apr 13, 2016 7am",0.1124
"Apr 13, 2016 8am",0.2368
"Apr 13, 2016 9am",0.4226
"Apr 13, 2016 10am",0.6094
"Apr 13, 2016 11am",0.7476
"Apr 13, 2016 12pm",0.8173
"Apr 13, 2016 1pm",0.9132
"Apr 13, 2016 2pm",0.8794
"Apr 13, 2016 3pm",0.7632
"Apr 13, 2016 4pm",0.5556
"Apr 13, 2016 5pm",0.2117
"Apr 13, 2016 6pm",0.0481
"Apr 13, 2016 7pm",0.0059
"Apr 14, 2016 6am",0.0224
"Apr 14, 2016 7am",0.1054
"Apr 14, 2016 8am",0.2526
"Apr 14, 2016 9am",0.4897
"Apr 14, 2016 10am",0.716
"Apr 14, 2016 11am",0.865
"Apr 14, 2016 12pm",0.9327
"Apr 14, 2016 1pm",0.8648
"Apr 14, 2016 2pm",0.8874
"Apr 14, 2016 3pm",0.7674
"Apr 14, 2016 4pm",0.5599
"Apr 14, 2016 5pm",0.2152
"Apr 14, 2016 6pm",0.045
"Apr 14, 2016 7pm",0.0042
"Apr 14, 2016 8pm",0.0012
"Apr 15, 2016 5am",0.0013
"Apr 15, 2016 6am",0.0256
"Apr 15, 2016 7am",0.1098
"Apr 15, 2016 8am",0.2626
"Apr 15, 2016 9am",0.5031
"Apr 15, 2016 10am",0.7279
"Apr 15, 2016 11am",0.8793
"Apr 15, 2016 12pm",0.9466
"Apr 15, 2016 1pm",0.9391
"Apr 15, 2016 2pm",0.8841
"Apr 15, 2016 3pm",0.7594
"Apr 15, 2016 4pm",0.5509
"Apr 15, 2016 5pm",0.2195
"Apr 15, 2016 6pm",0.0501
"Apr 15, 2016 7pm",0.0086
"Apr 16, 2016 5am",0.0084
"Apr 16, 2016 6am",0.0281
"Apr 16, 2016 7am",0.1148
"Apr 16, 2016 8am",0.2761
"Apr 16, 2016 9am",0.5155
"Apr 16, 2016 10am",0.7174
"Apr 16, 2016 11am",0.8704
"Apr 16, 2016 12pm",0.9415
"Apr 16, 2016 1pm",0.9379
"Apr 16, 2016 2pm",0.8783
"Apr 16, 2016 3pm",0.7622
"Apr 16, 2016 4pm",0.5618
"Apr 16, 2016 5pm",0.2201
"Apr 16, 2016 6pm",0.0554
"Apr 16, 2016 7pm",0.0079
"Apr 17, 2016 5am",0.0027
"Apr 17, 2016 6am",0.028
"Apr 17, 2016 7am",0.1145
"Apr 17, 2016 8am",0.2731
"Apr 17, 2016 9am",0.5036
"Apr 17, 2016 10am",0.718
"Apr 17, 2016 11am",0.8532
"Apr 17, 2016 12pm",0.9121
"Apr 17, 2016 1pm",0.9074
"Apr 17, 2016 2pm",0.8544
"Apr 17, 2016 3pm",0.7362
"Apr 17, 2016 4pm",0.5297
"Apr 17, 2016 5pm",0.2097
"Apr 17, 2016 6pm",0.0496
"Apr 17, 2016 7pm",0.0096
"Apr 18, 2016 5am",0.0002
"Apr 18, 2016 6am",0.026
"Apr 18, 2016 7am",0.1169
"Apr 18, 2016 8am",0.2683
"Apr 18, 2016 9am",0.4648
"Apr 18, 2016 10am",0.6671
"Apr 18, 2016 11am",0.7974
"Apr 18, 2016 12pm",0.8627
"Apr 18, 2016 1pm",0.8624
"Apr 18, 2016 2pm",0.8119
"Apr 18, 2016 3pm",0.7165
"Apr 18, 2016 4pm",0.5176
"Apr 18, 2016 5pm",0.228
"Apr 18, 2016 6pm",0.0821
"Apr 18, 2016 7pm",0.0694
"Apr 18, 2016 8pm",0.1237
"Apr 19, 2016 5am",0.1265
"Apr 19, 2016 6am",0.0552
"Apr 19, 2016 7am",0.0266
"Apr 19, 2016 8am",0.1499
"Apr 19, 2016 9am",0.3784
"Apr 19, 2016 10am",0.5623
"Apr 19, 2016 11am",0.5007
"Apr 19, 2016 12pm",0.5508
"Apr 19, 2016 1pm",0.5196
"Apr 19, 2016 2pm",0.7661
"Apr 19, 2016 3pm",0.6672
"Apr 19, 2016 4pm",0.5275
"Apr 19, 2016 5pm",0.2231
"Apr 19, 2016 6pm",0.0522
"Apr 19, 2016 7pm",0.0077
"Apr 19, 2016 8pm",0.0077
"Apr 20, 2016 5am",0.0076
"Apr 20, 2016 6am",0.0319
"Apr 20, 2016 7am",0.1192
"Apr 20, 2016 8am",0.2758
"Apr 20, 2016 9am",0.5097
"Apr 20, 2016 10am",0.7486
"Apr 20, 2016 11am",0.8699
"Apr 20, 2016 12pm",0.9353
"Apr 20, 2016 1pm",0.9347
"Apr 20, 2016 2pm",0.8817
"Apr 20, 2016 3pm",0.7587
"Apr 20, 2016 4pm",0.5514
"Apr 20, 2016 5pm",0.2323
"Apr 20, 2016 6pm",0.0535
"Apr 20, 2016 7pm",0.005
"Apr 20, 2016 8pm",0.0018
"Apr 21, 2016 5am",0.0051
"Apr 21, 2016 6am",0.0341
"Apr 21, 2016 7am",0.1274
"Apr 21, 2016 8am",0.2954
"Apr 21, 2016 9am",0.5186
"Apr 21, 2016 10am",0.7119
"Apr 21, 2016 11am",0.8217
"Apr 21, 2016 12pm",0.8637
"Apr 21, 2016 1pm",0.8993
"Apr 21, 2016 2pm",0.8478
"Apr 21, 2016 3pm",0.7246
"Apr 21, 2016 4pm",0.5293
"Apr 21, 2016 5pm",0.2223
"Apr 21, 2016 6pm",0.0573
"Apr 21, 2016 7pm",0.0061
"Apr 21, 2016 8pm",0.0019
"Apr 22, 2016 5am",0.0027
"Apr 22, 2016 6am",0.0206
"Apr 22, 2016 7am",0.1066
"Apr 22, 2016 8am",0.1501
"Apr 22, 2016 9am",0.3509
"Apr 22, 2016 10am",0.544
"Apr 22, 2016 11am",0.4155
"Apr 22, 2016 12pm",0.7315
"Apr 22, 2016 1pm",0.6803
"Apr 22, 2016 2pm",0.6691
"Apr 22, 2016 3pm",0.5109
"Apr 22, 2016 4pm",0.4099
"Apr 22, 2016 5pm",0.1759
"Apr 22, 2016 6pm",0.0567
"Apr 22, 2016 7pm",0.0025
"Apr 22, 2016 8pm",0.0019
"Apr 23, 2016 5am",0.0028
"Apr 23, 2016 6am",0.0091
"Apr 23, 2016 7am",0.0474
"Apr 23, 2016 8am",0.0897
"Apr 23, 2016 9am",0.0781
"Apr 23, 2016 10am",0.0617
"Apr 23, 2016 11am",0.0537
"Apr 23, 2016 12pm",0.0782
"Apr 23, 2016 1pm",0.2127
"Apr 23, 2016 2pm",0.2462
"Apr 23, 2016 3pm",0.2546
"Apr 23, 2016 4pm",0.3689
"Apr 23, 2016 5pm",0.2398
"Apr 23, 2016 6pm",0.0651
"Apr 23, 2016 7pm",0.0115
"Apr 23, 2016 8pm",0.0187
"Apr 24, 2016 5am",0.0136
"Apr 24, 2016 6am",0.0375
"Apr 24, 2016 7am",0.1343
"Apr 24, 2016 8am",0.3115
"Apr 24, 2016 9am",0.5369
"Apr 24, 2016 10am",0.7472
"Apr 24, 2016 11am",0.8677
"Apr 24, 2016 12pm",0.925
"Apr 24, 2016 1pm",0.9274
"Apr 24, 2016 2pm",0.8737
"Apr 24, 2016 3pm",0.753
"Apr 24, 2016 4pm",0.5494
"Apr 24, 2016 5pm",0.2363
"Apr 24, 2016 6pm",0.0745
"Apr 24, 2016 7pm",0.0094
"Apr 24, 2016 8pm",0.0004
"Apr 25, 2016 5am",0.001
"Apr 25, 2016 6am",0.0055
"Apr 25, 2016 7am",0.0246
"Apr 25, 2016 8am",0.0466
"Apr 25, 2016 9am",0.087
"Apr 25, 2016 10am",0.2794
"Apr 25, 2016 11am",0.4355
"Apr 25, 2016 12pm",0.4647
"Apr 25, 2016 1pm",0.6614
"Apr 25, 2016 2pm",0.5418
"Apr 25, 2016 3pm",0.2557
"Apr 25, 2016 4pm",0.2189
"Apr 25, 2016 5pm",0.1324
"Apr 25, 2016 6pm",0.0516
"Apr 25, 2016 7pm",0.029
"Apr 25, 2016 8pm",0.0494
"Apr 26, 2016 5am",0.0526
"Apr 26, 2016 6am",0.0157
"Apr 26, 2016 7am",0.0741
"Apr 26, 2016 8am",0.0564
"Apr 26, 2016 9am",0.0547
"Apr 26, 2016 10am",0.0753
"Apr 26, 2016 11am",0.0798
"Apr 26, 2016 12pm",0.0529
"Apr 26, 2016 1pm",0.0662
"Apr 26, 2016 2pm",0.0722
"Apr 26, 2016 3pm",0.0668
"Apr 26, 2016 4pm",0.067
"Apr 26, 2016 5pm",0.0424
"Apr 26, 2016 6pm",0.0196
"Apr 26, 2016 7pm",0.0164
"Apr 26, 2016 8pm",0.0213
"Apr 27, 2016 5am",0.0177
"Apr 27, 2016 6am",0.0616
"Apr 27, 2016 7am",0.1684
"Apr 27, 2016 8am",0.3233
"Apr 27, 2016 9am",0.5305
"Apr 27, 2016 10am",0.7228
"Apr 27, 2016 11am",0.8415
"Apr 27, 2016 12pm",0.91
